GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
9,16,black,RingMovement,27,25,45,0,0,,
9,17,white,RingMovement,29,30,44,0,0,,
9,18,black,RingMovement,44,43,43,0,0,,
9,19,white,RingMovement,78,77,42,0,0,,
9,20,black,RingMovement,43,38,41,0,0,,
9,21,white,RingMovement,69,68,40,0,0,,
9,22,black,RingMovement,60,9,39,0,0,24,
9,23,white,RingMovement,6,5,38,0,0,,
9,24,black,RingMovement,25,2,37,0,0,,
9,25,white,RingMovement,23,22,36,0,0,,
9,26,black,RingMovement,9,3,35,0,0,,
9,27,white,RingMovement,77,76,34,0,0,,
9,28,black,RingMovement,46,41,33,0,0,44;43,
9,29,white,RingMovement,76,75,32,0,0,,
9,30,black,RingMovement,41,50,31,0,0,,
9,31,white,RingMovement,75,74,30,0,0,,
9,32,black,RingMovement,50,47,29,0,0,,
9,33,white,RingMovement,30,31,28,0,0,,
9,34,black,RingMovement,47,53,27,0,0,50,
9,35,white,RingMovement,5,4,26,0,0,,
9,36,black,RingMovement,53,80,25,0,0,,
9,37,white,RingMovement,74,79,24,0,0,75;76;77;78,
9,38,black,RingMovement,2,0,23,0,0,,
9,39,white,RingMovement,31,32,22,0,0,,
9,40,black,RingMovement,38,12,21,0,0,29,
9,41,white,RingMovement,22,21,20,0,0,,
9,42,black,RingMovement,80,65,19,0,0,,
9,43,white,RingMovement,21,20,18,0,0,,
9,44,black,RingMovement,0,63,17,0,0,6;23;43;53,
9,45,white,RingMovement,79,71,16,0,0,,
9,46,black,RingMovement,34,37,15,0,0,,
9,47,white,RingMovement,20,19,14,0,0,,
9,48,black,RingMovement,37,35,13,0,0,,
9,49,white,RingMovement,71,70,12,0,0,,
9,50,black,RingMovement,63,54,11,0,0,,
9,51,white,RingMovement,19,26,10,0,0,20;21;22;23;24;25,
9,52,black,RingMovement,35,16,9,0,0,25,
9,53,white,RingMovement,68,67,8,0,0,,
9,54,black,RingMovement,16,45,7,0,0,25;35,
9,55,white,RingMovement,32,33,6,0,0,,
9,56,black,RingMovement,65,58,5,0,0,64;63;60,
9,57,white,RingMovement,70,72,4,0,0,71,
9,58,black,RingMovement,12,84,8,0,1,21;31;41;70;78,
9,59,black,RingMovement,58,57,7,0,1,,
9,60,white,RingMovement,26,20,6,0,1,25;24;23;22;21,
9,61,black,RingMovement,54,51,5,0,1,53,
9,62,white,RingMovement,4,8,4,0,1,5;6;7,
9,63,black,RingMovement,45,38,3,0,1,44;43;41,
9,64,white,RingMovement,72,73,2,0,1,,
9,65,black,RingMovement,57,39,1,0,1,,
9,66,white,RingMovement,33,29,0,0,1,32;31;30,draw
10,1,white,RingPlacement,-1,42,51,0,0,,
10,2,black,RingPlacement,-1,21,51,0,0,,
10,3,white,RingPlacement,-1,64,51,0,0,,
10,4,black,RingPlacement,-1,45,51,0,0,,
10,5,white,RingPlacement,-1,32,51,0,0,,
10,6,black,RingPlacement,-1,38,51,0,0,,
10,7,white,RingPlacement,-1,58,51,0,0,,
10,8,black,RingPlacement,-1,7,51,0,0,,
10,9,white,RingPlacement,-1,71,51,0,0,,
10,10,black,RingPlacement,-1,57,51,0,0,,
10,11,white,RingMovement,64,63,50,0,0,,
10,12,black,RingMovement,57,39,49,0,0,,
10,13,white,RingMovement,32,31,48,0,0,,
10,14,black,RingMovement,38,5,47,0,0,,
10,15,white,RingMovement,31,30,46,0,0,,
10,16,black,RingMovement,5,0,45,0,0,,
10,17,white,RingMovement,30,29,44,0,0,,
10,18,black,RingMovement,21,84,43,0,0,31,
10,19,white,RingMovement,42,41,42,0,0,,
10,20,black,RingMovement,84,72,41,0,0,,
10,21,white,RingMovement,58,59,40,0,0,,
10,22,black,RingMovement,39,49,39,0,0,,
10,23,white,RingMovement,59,60,38,0,0,,
10,24,black,RingMovement,7,1,37,0,0,,
10,25,white,RingMovement,29,28,36,0,0,,
10,26,black,RingMovement,0,23,35,0,0,,
10,27,white,RingMovement,63,62,34,0,0,,
10,28,black,RingMovement,49,19,33,0,0,39;29,
10,29,white,RingMovement,28,33,32,0,0,29;30;31;32,
10,30,black,RingMovement,45,43,31,0,0,,
10,31,white,RingMovement,62,61,30,0,0,,
10,32,black,RingMovement,1,34,29,0,0,7,
10,33,white,RingMovement,41,40,28,0,0,,
10,34,black,RingMovement,34,17,27,0,0,,
10,35,white,RingMovement,71,70,26,0,0,,
10,36,black,RingMovement,17,12,25,0,0,,
10,37,white,RingMovement,60,50,24,0,0,,
10,38,black,RingMovement,12,11,23,0,0,,
10,39,white,RingMovement,40,20,22,0,0,30,
10,40,black,RingMovement,72,79,21,0,0,,
10,41,white,RingMovement,50,48,20,0,0,49,
10,42,black,RingMovement,79,80,19,0,0,,
10,43,white,RingMovement,20,22,23,1,0,21,
10,44,white,RingMovement,33,30,22,1,0,32;31,
10,45,black,RingMovement,43,46,21,1,0,45,
10,46,white,RingMovement,48,47,20,1,0,,
10,47,black,RingMovement,46,40,19,1,0,45;43;42;41,
10,48,white,RingMovement,22,20,18,1,0,21,
10,49,black,RingMovement,40,66,17,1,0,49;58,
10,50,white,RingMovement,47,50,16,1,0,48;49,
10,51,black,RingMovement,23,53,15,1,0,33;43,
10,52,white,RingMovement,50,51,14,1,0,,
10,53,black,RingMovement,19,68,18,1,1,29;39;49;59,
10,54,black,RingMovement,53,82,17,1,1,62,
10,55,white,RingMovement,20,19,16,1,1,,
10,56,black,RingMovement,68,49,15,1,1,,
10,57,white,RingMovement,30,29,14,1,1,,
10,58,black,RingMovement,49,14,13,1,1,40;31;22,
10,59,white,RingMovement,61,60,12,1,1,,
10,60,black,RingMovement,80,76,11,1,1,79,
10,61,white,RingMovement,29,35,10,1,1,30;31;32;33;34,
10,62,black,RingMovement,14,16,9,1,1,,
10,63,white,RingMovement,19,24,8,1,1,20;21;22;23,
10,64,black,RingMovement,66,73,7,1,1,68;71;72,
10,65,white,RingMovement,35,36,6,1,1,,
10,66,black,RingMovement,76,78,5,1,1,,
10,67,white,RingMovement,60,59,4,1,1,,
10,68,black,RingMovement,73,67,3,1,1,72;71;68,
10,69,white,RingMovement,36,37,2,1,1,,
10,70,black,RingMovement,82,44,6,2,1,62;53,
10,71,white,RingMovement,24,25,5,2,1,,
10,72,black,RingMovement,78,51,4,2,1,,
10,73,white,RingMovement,25,26,8,3,1,,white
11,1,white,RingPlacement,-1,37,51,0,0,,
11,2,black,RingPlacement,-1,23,51,0,0,,
11,3,white,RingPlacement,-1,58,51,0,0,,
11,4,black,RingPlacement,-1,26,51,0,0,,
11,5,white,RingPlacement,-1,14,51,0,0,,
11,6,black,RingPlacement,-1,50,51,0,0,,
11,7,white,RingPlacement,-1,70,51,0,0,,
11,8,black,RingPlacement,-1,82,51,0,0,,
11,9,white,RingPlacement,-1,29,51,0,0,,
11,10,black,RingPlacement,-1,35,51,0,0,,
11,11,white,RingMovement,14,13,50,0,0,,
11,12,black,RingMovement,35,36,49,0,0,,
11,13,white,RingMovement,37,27,48,0,0,,
11,14,black,RingMovement,50,11,47,0,0,,
11,15,white,RingMovement,27,18,46,0,0,,
11,16,black,RingMovement,36,45,45,0,0,,
11,17,white,RingMovement,29,28,44,0,0,,
11,18,black,RingMovement,26,3,43,0,0,,
11,19,white,RingMovement,58,57,42,0,0,,
11,20,black,RingMovement,3,0,41,0,0,,
11,21,white,RingMovement,13,12,40,0,0,,
11,22,black,RingMovement,11,77,39,0,0,50,
11,23,white,RingMovement,12,15,38,0,0,13;14,
11,24,black,RingMovement,77,20,37,0,0,50,
11,25,white,RingMovement,18,17,36,0,0,,
11,26,black,RingMovement,45,65,35,0,0,,
11,27,white,RingMovement,15,16,34,0,0,,
11,28,black,RingMovement,65,64,33,0,0,,
11,29,white,RingMovement,17,9,32,0,0,,
11,30,black,RingMovement,82,76,31,0,0,,
11,31,white,RingMovement,16,8,30,0,0,,
11,32,black,RingMovement,64,54,29,0,0,,
11,33,white,RingMovement,9,10,28,0,0,,
11,34,black,RingMovement,23,22,27,0,0,,
11,35,white,RingMovement,28,30,26,0,0,29,
11,36,black,RingMovement,22,7,30,1,0,14,
11,37,white,RingMovement,57,59,29,1,0,58,
11,38,black,RingMovement,76,52,28,1,0,,
11,39,white,RingMovement,30,31,27,1,0,,
11,40,black,RingMovement,0,80,26,1,0,23,
11,41,white,RingMovement,31,32,25,1,0,,
11,42,black,RingMovement,80,43,24,1,0,,
11,43,white,RingMovement,32,33,23,1,0,,
11,44,black,RingMovement,43,40,22,1,0,,
11,45,white,RingMovement,59,60,21,1,0,,
11,46,black,RingMovement,7,2,20,1,0,,
11,47,white,RingMovement,8,6,19,1,0,7,
11,48,black,RingMovement,20,38,23,2,0,29,
11,49,white,RingMovement,70,69,22,2,0,,
11,50,black,RingMovement,40,30,21,2,0,,
11,51,white,RingMovement,6,5,20,2,0,,
11,52,black,RingMovement,38,47,19,2,0,,
11,53,white,RingMovement,33,32,18,2,0,,
11,54,black,RingMovement,54,63,17,2,0,,
11,55,white,RingMovement,5,4,21,3,0,,white
12,1,white,RingPlacement,-1,69,51,0,0,,
12,2,black,RingPlacement,-1,64,51,0,0,,
12,3,white,RingPlacement,-1,51,51,0,0,,
12,4,black,RingPlacement,-1,12,51,0,0,,
12,5,white,RingPlacement,-1,17,51,0,0,,
12,6,black,RingPlacement,-1,49,51,0,0,,
12,7,white,RingPlacement,-1,30,51,0,0,,
12,8,black,RingPlacement,-1,66,51,0,0,,
12,9,white,RingPlacement,-1,65,51,0,0,,
12,10,black,RingPlacement,-1,25,51,0,0,,
12,11,white,RingMovement,30,29,50,0,0,,
12,12,black,RingMovement,64,1,49,0,0,,
12,13,white,RingMovement,69,68,48,0,0,,
12,14,black,RingMovement,49,47,47,0,0,,
12,15,white,RingMovement,68,67,46,0,0,,
12,16,black,RingMovement,47,50,45,0,0,49,
12,17,white,RingMovement,51,52,44,0,0,,
12,18,black,RingMovement,50,3,43,0,0,,
12,19,white,RingMovement,67,70,42,0,0,68;69,
12,20,black,RingMovement,12,20,41,0,0,,
12,21,white,RingMovement,29,28,40,0,0,,
12,22,black,RingMovement,20,38,39,0,0,29,
12,23,white,RingMovement,70,71,38,0,0,,
12,24,black,RingMovement,25,19,37,0,0,20,
12,25,white,RingMovement,28,31,36,0,0,29;30,
12,26,black,RingMovement,1,73,35,0,0,64,
12,27,white,RingMovement,31,32,34,0,0,,
12,28,black,RingMovement,3,8,33,0,0,,
12,29,white,RingMovement,32,33,32,0,0,,
12,30,black,RingMovement,73,72,31,0,0,,
12,31,white,RingMovement,33,34,30,0,0,,
12,32,black,RingMovement,66,40,29,0,0,49,
12,33,white,RingMovement,17,16,28,0,0,,
12,34,black,RingMovement,40,46,27,0,0,,
12,35,white,RingMovement,16,15,26,0,0,,
12,36,black,RingMovement,46,9,25,0,0,17,
12,37,white,RingMovement,65,63,24,0,0,64,
12,38,black,RingMovement,38,44,23,0,0,40,
12,39,white,RingMovement,52,48,22,0,0,51;50;49,
12,40,black,RingMovement,8,45,21,0,0,16;25,
12,41,white,RingMovement,63,62,20,0,0,,
12,42,black,RingMovement,9,56,19,0,0,17;46,
12,43,white,RingMovement,15,14,18,0,0,,
12,44,black,RingMovement,72,23,17,0,0,63;33,
12,45,white,RingMovement,34,35,16,0,0,,
12,46,black,RingMovement,19,39,15,0,0,29,
12,47,white,RingMovement,35,36,14,0,0,,
12,48,black,RingMovement,56,54,13,0,0,,
12,49,white,RingMovement,14,13,12,0,0,,
12,50,black,RingMovement,23,22,11,0,0,,
12,51,white,RingMovement,71,79,10,0,0,,
12,52,black,RingMovement,39,59,9,0,0,49,
12,53,white,RingMovement,36,37,8,0,0,,
12,54,black,RingMovement,22,42,7,0,0,32,
12,55,white,RingMovement,48,53,6,0,0,49;50;51;52,
12,56,black,RingMovement,45,27,5,0,0,36,
12,57,white,RingMovement,79,78,4,0,0,,
12,58,black,RingMovement,44,7,8,0,1,34;15,
12,59,black,RingMovement,59,58,7,0,1,,
12,60,white,RingMovement,13,11,6,0,1,12,
12,61,black,RingMovement,7,5,5,0,1,,
12,62,white,RingMovement,78,77,4,0,1,,
12,63,black,RingMovement,27,23,3,0,1,25,
12,64,white,RingMovement,37,32,2,0,1,36;35;34;33,
12,65,black,RingMovement,58,81,1,0,1,67,
12,66,white,RingMovement,77,76,0,0,1,,draw
13,1,white,RingPlacement,-1,84,51,0,0,,
13,2,black,RingPlacement,-1,79,51,0,0,,
13,3,white,RingPlacement,-1,76,51,0,0,,
13,4,black,RingPlacement,-1,62,51,0,0,,
13,5,white,RingPlacement,-1,54,51,0,0,,
13,6,black,RingPlacement,-1,13,51,0,0,,
13,7,white,RingPlacement,-1,28,51,0,0,,
13,8,black,RingPlacement,-1,59,51,0,0,,
13,9,white,RingPlacement,-1,44,51,0,0,,
13,10,black,RingPlacement,-1,32,51,0,0,,
13,11,white,RingMovement,28,29,50,0,0,,
13,12,black,RingMovement,79,55,49,0,0,,
13,13,white,RingMovement,76,75,48,0,0,,
13,14,black,RingMovement,13,22,47,0,0,,
13,15,white,RingMovement,44,43,46,0,0,,
13,16,black,RingMovement,22,66,45,0,0,,
13,17,white,RingMovement,75,74,44,0,0,,
13,18,black,RingMovement,62,70,43,0,0,,
13,19,white,RingMovement,54,53,42,0,0,,
13,20,black,RingMovement,66,14,41,0,0,22,
13,21,white,RingMovement,29,30,40,0,0,,
13,22,black,RingMovement,14,11,39,0,0,13,
13,23,white,RingMovement,74,77,38,0,0,75;76,
13,24,black,RingMovement,32,33,37,0,0,,
13,25,white,RingMovement,43,42,36,0,0,,
13,26,black,RingMovement,70,68,35,0,0,,
13,27,white,RingMovement,77,78,34,0,0,,
13,28,black,RingMovement,11,16,33,0,0,13;14,
13,29,white,RingMovement,84,83,32,0,0,,
13,30,black,RingMovement,33,36,31,0,0,,
13,31,white,RingMovement,78,80,30,0,0,79,
13,32,black,RingMovement,55,72,29,0,0,,
13,33,white,RingMovement,30,31,28,0,0,,
13,34,black,RingMovement,36,46,27,0,0,,
13,35,white,RingMovement,83,82,26,0,0,,
13,36,black,RingMovement,59,50,25,0,0,,
13,37,white,RingMovement,31,34,29,1,0,32;33,
13,38,white,RingMovement,53,52,28,1,0,,
13,39,black,RingMovement,46,9,27,1,0,36,
13,40,white,RingMovement,82,81,26,1,0,,
13,41,black,RingMovement,9,3,25,1,0,,
13,42,white,RingMovement,42,41,24,1,0,,
13,43,black,RingMovement,3,2,23,1,0,,
13,44,white,RingMovement,81,67,22,1,0,75,
13,45,black,RingMovement,50,69,21,1,0,,
13,46,white,RingMovement,41,40,20,1,0,,
13,47,black,RingMovement,72,63,19,1,0,,
13,48,white,RingMovement,52,51,18,1,0,,
13,49,black,RingMovement,69,10,17,1,0,52;43,
13,50,white,RingMovement,40,39,16,1,0,,
13,51,black,RingMovement,68,49,15,1,0,59,
13,52,white,RingMovement,67,71,14,1,0,68;69;70,
13,53,black,RingMovement,49,58,13,1,0,,
13,54,white,RingMovement,80,73,12,1,0,,
13,55,black,RingMovement,2,31,11,1,0,14;22,
13,56,white,RingMovement,51,48,15,2,0,50;49,
13,57,white,RingMovement,71,67,14,2,0,70;69;68,
13,58,black,RingMovement,16,45,13,2,0,,
13,59,white,RingMovement,67,59,12,2,0,,
13,60,black,RingMovement,45,35,11,2,0,,
13,61,white,RingMovement,39,38,10,2,0,,
13,62,black,RingMovement,10,37,9,2,0,,
13,63,white,RingMovement,59,60,8,2,0,,
13,64,black,RingMovement,58,57,7,2,0,,
13,65,white,RingMovement,60,61,6,2,0,,
13,66,black,RingMovement,63,64,5,2,0,,
13,67,white,RingMovement,61,41,4,2,0,51,
13,68,black,RingMovement,64,34,3,2,0,54;44,
13,69,white,RingMovement,41,32,2,2,0,,
13,70,black,RingMovement,57,21,1,2,0,39,
13,71,white,RingMovement,38,48,0,2,0,,draw
14,1,white,RingPlacement,-1,2,51,0,0,,
14,2,black,RingPlacement,-1,60,51,0,0,,
14,3,white,RingPlacement,-1,28,51,0,0,,
14,4,black,RingPlacement,-1,42,51,0,0,,
14,5,white,RingPlacement,-1,35,51,0,0,,
14,6,black,RingPlacement,-1,74,51,0,0,,
14,7,white,RingPlacement,-1,11,51,0,0,,
14,8,black,RingPlacement,-1,84,51,0,0,,
14,9,white,RingPlacement,-1,1,51,0,0,,
14,10,black,RingPlacement,-1,65,51,0,0,,
14,11,white,RingMovement,2,3,50,0,0,,
14,12,black,RingMovement,42,33,49,0,0,,
14,13,white,RingMovement,28,29,48,0,0,,
14,14,black,RingMovement,74,77,47,0,0,,
14,15,white,RingMovement,29,30,46,0,0,,
14,16,black,RingMovement,60,69,45,0,0,,
14,17,white,RingMovement,11,12,44,0,0,,
14,18,black,RingMovement,33,72,43,0,0,,
14,19,white,RingMovement,35,34,42,0,0,,
14,20,black,RingMovement,72,23,41,0,0,33,
14,21,white,RingMovement,34,32,40,0,0,33,
14,22,black,RingMovement,77,80,39,0,0,,
14,23,white,RingMovement,12,13,38,0,0,,
14,24,black,RingMovement,23,8,37,0,0,,
14,25,white,RingMovement,13,14,36,0,0,,
14,26,black,RingMovement,65,63,35,0,0,,
14,27,white,RingMovement,1,0,34,0,0,,
14,28,black,RingMovement,84,51,33,0,0,,
14,29,white,RingMovement,30,31,32,0,0,,
14,30,black,RingMovement,80,79,31,0,0,,
14,31,white,RingMovement,3,9,30,0,0,,
14,32,black,RingMovement,63,64,29,0,0,,
14,33,white,RingMovement,0,6,28,0,0,,
14,34,black,RingMovement,51,78,27,0,0,,
14,35,white,RingMovement,9,10,26,0,0,,
14,36,black,RingMovement,79,52,25,0,0,,
14,37,white,RingMovement,6,5,24,0,0,,
14,38,black,RingMovement,69,66,23,0,0,,
14,39,white,RingMovement,5,4,22,0,0,,
14,40,black,RingMovement,52,50,21,0,0,51,
14,41,white,RingMovement,14,15,20,0,0,,
14,42,black,RingMovement,50,53,19,0,0,51;52,
14,43,white,RingMovement,4,7,18,0,0,5;6,
14,44,black,RingMovement,66,67,17,0,0,,
14,45,white,RingMovement,10,18,16,0,0,,
14,46,black,RingMovement,8,45,15,0,0,35,
14,47,white,RingMovement,15,16,19,1,0,,
14,48,white,RingMovement,7,15,18,1,0,,
14,49,black,RingMovement,45,27,17,1,0,,
14,50,white,RingMovement,32,31,16,1,0,,
14,51,black,RingMovement,53,82,15,1,0,77,
14,52,white,RingMovement,15,14,14,1,0,,
14,53,black,RingMovement,82,39,13,1,0,,
14,54,white,RingMovement,16,17,12,1,0,,
14,55,black,RingMovement,27,25,11,1,0,,
14,56,white,RingMovement,14,13,10,1,0,,
14,57,black,RingMovement,39,68,9,1,0,,
14,58,white,RingMovement,13,12,8,1,0,,
14,59,black,RingMovement,64,46,7,1,0,,
14,60,white,RingMovement,17,26,11,2,0,,
14,61,white,RingMovement,18,17,10,2,0,,
14,62,black,RingMovement,46,37,9,2,0,,
14,63,white,RingMovement,12,11,8,2,0,,
14,64,black,RingMovement,78,75,7,2,0,77,
14,65,white,RingMovement,31,36,6,2,0,32;33;34;35,
14,66,black,RingMovement,37,55,5,2,0,46,
14,67,white,RingMovement,36,26,4,2,0,,
14,68,black,RingMovement,55,54,8,2,1,,
14,69,black,RingMovement,68,76,7,2,1,,
14,70,white,RingMovement,26,56,6,2,1,36;46,
14,71,black,RingMovement,25,24,5,2,1,,
14,72,white,RingMovement,11,13,4,2,1,12,
14,73,black,RingMovement,75,38,8,2,2,,
14,74,black,RingMovement,24,44,7,2,2,34,
14,75,white,RingMovement,56,55,6,2,2,,
14,76,black,RingMovement,38,20,5,2,2,29,
14,77,white,RingMovement,55,16,4,2,2,45;35;25,
14,78,black,RingMovement,20,83,8,2,3,30;50;69;77,black
15,1,white,RingPlacement,-1,75,51,0,0,,
15,2,black,RingPlacement,-1,55,51,0,0,,
15,3,white,RingPlacement,-1,64,51,0,0,,
15,4,black,RingPlacement,-1,6,51,0,0,,
15,5,white,RingPlacement,-1,2,51,0,0,,
15,6,black,RingPlacement,-1,35,51,0,0,,
15,7,white,RingPlacement,-1,37,51,0,0,,
15,8,black,RingPlacement,-1,7,51,0,0,,
15,9,white,RingPlacement,-1,65,51,0,0,,
15,10,black,RingPlacement,-1,25,51,0,0,,
15,11,white,RingMovement,75,74,50,0,0,,
15,12,black,RingMovement,35,45,49,0,0,,
15,13,white,RingMovement,64,63,48,0,0,,
15,14,black,RingMovement,6,0,47,0,0,,
15,15,white,RingMovement,37,36,46,0,0,,
15,16,black,RingMovement,45,43,45,0,0,,
15,17,white,RingMovement,36,34,44,0,0,35,
15,18,black,RingMovement,25,23,43,0,0,,
15,19,white,RingMovement,65,56,42,0,0,,
15,20,black,RingMovement,23,50,41,0,0,,
15,21,white,RingMovement,74,76,40,0,0,75,
15,22,black,RingMovement,55,79,39,0,0,64,
15,23,white,RingMovement,34,33,38,0,0,,
15,24,black,RingMovement,43,69,37,0,0,,
15,25,white,RingMovement,2,1,36,0,0,,
15,26,black,RingMovement,0,38,35,0,0,,
15,27,white,RingMovement,1,3,34,0,0,2,
15,28,black,RingMovement,7,4,33,0,0,6,
15,29,white,RingMovement,56,54,32,0,0,55,
15,30,black,RingMovement,4,19,31,0,0,,
15,31,white,RingMovement,63,62,30,0,0,,
15,32,black,RingMovement,19,24,29,0,0,23,
15,33,white,RingMovement,62,61,28,0,0,,
15,34,black,RingMovement,24,9,27,0,0,,
15,35,white,RingMovement,3,8,26,0,0,,
15,36,black,RingMovement,79,32,25,0,0,62,
15,37,white,RingMovement,54,53,24,0,0,,
15,38,black,RingMovement,69,83,23,0,0,,
15,39,white,RingMovement,8,5,22,0,0,7;6,
15,40,black,RingMovement,32,15,21,0,0,23,
15,41,white,RingMovement,33,31,25,1,0,32,
15,42,white,RingMovement,53,52,24,1,0,,
15,43,black,RingMovement,50,67,23,1,0,,
15,44,white,RingMovement,61,60,22,1,0,,
15,45,black,RingMovement,9,26,21,1,0,,
15,46,white,RingMovement,52,51,25,2,0,,
15,47,white,RingMovement,5,10,24,2,0,6;7;8;9,
15,48,black,RingMovement,38,48,23,2,0,,
15,49,white,RingMovement,31,30,22,2,0,,
15,50,black,RingMovement,15,12,21,2,0,,
15,51,white,RingMovement,10,18,20,2,0,,
15,52,black,RingMovement,83,71,19,2,0,,
15,53,white,RingMovement,30,29,18,2,0,,
15,54,black,RingMovement,12,17,17,2,0,15,
15,55,white,RingMovement,29,28,16,2,0,,
15,56,black,RingMovement,48,58,15,2,0,,
15,57,white,RingMovement,18,27,14,2,0,,
15,58,black,RingMovement,71,42,13,2,0,62,
15,59,white,RingMovement,60,59,12,2,0,,
15,60,black,RingMovement,17,81,11,2,0,25;43;61;69,
15,61,white,RingMovement,28,32,10,2,0,29;30;31,
15,62,black,RingMovement,58,40,9,2,0,,
15,63,white,RingMovement,27,37,8,2,0,,
15,64,black,RingMovement,42,46,7,2,0,43;45,
15,65,white,RingMovement,32,33,6,2,0,,
15,66,black,RingMovement,46,72,5,2,0,64,
15,67,white,RingMovement,37,35,4,2,0,36,
15,68,black,RingMovement,26,56,3,2,0,36;46,
15,69,white,RingMovement,59,57,2,2,0,58,
15,70,black,RingMovement,72,73,1,2,0,,
15,71,white,RingMovement,33,34,0,2,0,,draw
16,1,white,RingPlacement,-1,49,51,0,0,,
16,2,black,RingPlacement,-1,55,51,0,0,,
16,3,white,RingPlacement,-1,70,51,0,0,,
16,4,black,RingPlacement,-1,68,51,0,0,,
16,5,white,RingPlacement,-1,54,51,0,0,,
16,6,black,RingPlacement,-1,3,51,0,0,,
16,7,white,RingPlacement,-1,78,51,0,0,,
16,8,black,RingPlacement,-1,43,51,0,0,,
16,9,white,RingPlacement,-1,26,51,0,0,,
16,10,black,RingPlacement,-1,66,51,0,0,,
16,11,white,RingMovement,78,77,50,0,0,,
16,12,black,RingMovement,3,32,49,0,0,,
16,13,white,RingMovement,49,48,48,0,0,,
16,14,black,RingMovement,66,57,47,0,0,,
16,15,white,RingMovement,54,53,46,0,0,,
16,16,black,RingMovement,57,58,45,0,0,,
16,17,white,RingMovement,26,25,44,0,0,,
16,18,black,RingMovement,58,62,43,0,0,,
16,19,white,RingMovement,48,47,42,0,0,,
16,20,black,RingMovement,55,35,41,0,0,,
16,21,white,RingMovement,70,69,40,0,0,,
16,22,black,RingMovement,68,29,39,0,0,49,
16,23,white,RingMovement,69,67,38,0,0,68,
16,24,black,RingMovement,29,5,37,0,0,,
16,25,white,RingMovement,25,24,36,0,0,,
16,26,black,RingMovement,62,60,35,0,0,,
16,27,white,RingMovement,47,50,34,0,0,48;49,
16,28,black,RingMovement,43,42,33,0,0,,
16,29,white,RingMovement,77,76,32,0,0,,
16,30,black,RingMovement,32,15,31,0,0,,
16,31,white,RingMovement,50,51,30,0,0,,
16,32,black,RingMovement,15,23,29,0,0,,
16,33,white,RingMovement,24,27,28,0,0,25;26,
16,34,black,RingMovement,60,20,27,0,0,50,
16,35,white,RingMovement,76,75,26,0,0,,
16,36,black,RingMovement,42,52,25,0,0,,
16,37,white,RingMovement,27,18,24,0,0,,
16,38,black,RingMovement,35,34,23,0,0,,
16,39,white,RingMovement,18,17,22,0,0,,
16,40,black,RingMovement,52,61,21,0,0,,
16,41,white,RingMovement,67,71,20,0,0,68;69;70,
16,42,black,RingMovement,23,41,19,0,0,32,
16,43,white,RingMovement,51,33,18,0,0,42,
16,44,black,RingMovement,5,12,17,0,0,,
16,45,white,RingMovement,75,74,16,0,0,,
16,46,black,RingMovement,41,8,15,0,0,32;23;15,
16,47,white,RingMovement,74,79,14,0,0,75;76;77;78,
16,48,black,RingMovement,61,59,18,0,1,60,
16,49,black,RingMovement,59,8,17,0,1,50;41;32;23;15,
16,50,white,RingMovement,33,31,21,1,1,32,
16,51,white,RingMovement,71,69,20,1,1,70,
16,52,black,RingMovement,20,21,19,1,1,,
16,53,white,RingMovement,69,72,18,1,1,70;71,
16,54,black,RingMovement,21,39,17,1,1,,
16,55,white,RingMovement,31,30,16,1,1,,
16,56,black,RingMovement,34,52,15,1,1,,
16,57,white,RingMovement,17,16,14,1,1,,
16,58,black,RingMovement,52,43,13,1,1,,
16,59,white,RingMovement,53,51,12,1,1,52,
16,60,black,RingMovement,43,63,11,1,1,53,
16,61,white,RingMovement,51,56,10,1,1,52;53;54;55,
16,62,black,RingMovement,12,61,9,1,1,21;31;41;51,
16,63,white,RingMovement,72,73,8,1,1,,
16,64,black,RingMovement,8,7,12,1,2,,
16,65,black,RingMovement,39,19,11,1,2,29,
16,66,white,RingMovement,56,46,10,1,2,,
16,67,black,RingMovement,61,4,14,1,3,51;31;21;12,black
17,1,white,RingPlacement,-1,12,51,0,0,,
17,2,black,RingPlacement,-1,80,51,0,0,,
17,3,white,RingPlacement,-1,20,51,0,0,,
17,4,black,RingPlacement,-1,36,51,0,0,,
17,5,white,RingPlacement,-1,57,51,0,0,,
17,6,black,RingPlacement,-1,31,51,0,0,,
17,7,white,RingPlacement,-1,42,51,0,0,,
17,8,black,RingPlacement,-1,18,51,0,0,,
17,9,white,RingPlacement,-1,14,51,0,0,,
17,10,black,RingPlacement,-1,77,51,0,0,,
17,11,white,RingMovement,14,13,50,0,0,,
17,12,black,RingMovement,36,26,49,0,0,,
17,13,white,RingMovement,12,11,48,0,0,,
17,14,black,RingMovement,26,46,47,0,0,36,
17,15,white,RingMovement,13,15,46,0,0,14,
17,16,black,RingMovement,18,44,45,0,0,26,
17,17,white,RingMovement,57,58,44,0,0,,
17,18,black,RingMovement,80,23,43,0,0,,
17,19,white,RingMovement,11,4,42,0,0,,
17,20,black,RingMovement,31,41,41,0,0,,
17,21,white,RingMovement,42,43,40,0,0,,
17,22,black,RingMovement,44,62,39,0,0,,
17,23,white,RingMovement,58,59,38,0,0,,
