GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
9,34,black,RingMovement,70,61,27,0,0,,
9,35,white,RingMovement,66,67,26,0,0,,
9,36,black,RingMovement,9,4,25,0,0,,
9,37,white,RingMovement,52,13,24,0,0,42;32,
9,38,black,RingMovement,4,11,23,0,0,,
9,39,white,RingMovement,13,17,22,0,0,15,
9,40,black,RingMovement,38,48,21,0,0,,
9,41,white,RingMovement,36,54,20,0,0,,
9,42,black,RingMovement,72,23,19,0,0,33,
9,43,white,RingMovement,54,55,18,0,0,,
9,44,black,RingMovement,48,53,17,0,0,50;52,
9,45,white,RingMovement,55,65,16,0,0,,
9,46,black,RingMovement,53,62,15,0,0,,
9,47,white,RingMovement,83,30,14,0,0,69;50;40,
9,48,black,RingMovement,11,14,13,0,0,13,
9,49,white,RingMovement,80,78,12,0,0,,
9,50,black,RingMovement,23,63,11,0,0,33;53,
9,51,white,RingMovement,78,84,10,0,0,,
9,52,black,RingMovement,61,31,9,0,0,41,
9,53,white,RingMovement,30,39,8,0,0,,
9,54,black,RingMovement,62,77,7,0,0,70,
9,55,white,RingMovement,17,18,6,0,0,,
9,56,black,RingMovement,14,22,5,0,0,,
9,57,white,RingMovement,67,59,4,0,0,,
9,58,black,RingMovement,31,58,3,0,0,40,
9,59,white,RingMovement,84,64,2,0,0,72,
9,60,black,RingMovement,63,60,1,0,0,62;61,
9,61,white,RingMovement,18,27,0,0,0,,draw
10,1,white,RingPlacement,-1,44,51,0,0,,
10,2,black,RingPlacement,-1,37,51,0,0,,
10,3,white,RingPlacement,-1,2,51,0,0,,
10,4,black,RingPlacement,-1,25,51,0,0,,
10,5,white,RingPlacement,-1,28,51,0,0,,
10,6,black,RingPlacement,-1,32,51,0,0,,
10,7,white,RingPlacement,-1,63,51,0,0,,
10,8,black,RingPlacement,-1,48,51,0,0,,
10,9,white,RingPlacement,-1,66,51,0,0,,
10,10,black,RingPlacement,-1,54,51,0,0,,
10,11,white,RingMovement,63,0,50,0,0,,
10,12,black,RingMovement,32,67,49,0,0,,
10,13,white,RingMovement,44,35,48,0,0,,
10,14,black,RingMovement,54,83,47,0,0,63,
10,15,white,RingMovement,0,5,46,0,0,,
10,16,black,RingMovement,48,47,45,0,0,,
10,17,white,RingMovement,35,34,44,0,0,,
10,18,black,RingMovement,83,71,43,0,0,,
10,19,white,RingMovement,2,49,42,0,0,,
10,20,black,RingMovement,67,75,41,0,0,,
10,21,white,RingMovement,66,68,40,0,0,67,
10,22,black,RingMovement,25,65,39,0,0,35,
10,23,white,RingMovement,68,82,38,0,0,,
10,24,black,RingMovement,37,36,37,0,0,,
10,25,white,RingMovement,82,26,36,0,0,44;35,
10,26,black,RingMovement,75,33,35,0,0,68,
10,27,white,RingMovement,34,64,34,0,0,44;54,
10,28,black,RingMovement,71,72,33,0,0,,
10,29,white,RingMovement,28,4,32,0,0,,
10,30,black,RingMovement,33,24,31,0,0,,
10,31,white,RingMovement,64,55,30,0,0,,
10,32,black,RingMovement,24,7,29,0,0,,
10,33,white,RingMovement,4,11,28,0,0,,
10,34,black,RingMovement,7,73,27,0,0,24;34;44;54;64,
10,35,white,RingMovement,26,17,26,0,0,,
10,36,black,RingMovement,72,6,25,0,0,63;33,
10,37,white,RingMovement,17,69,24,0,0,25;34,
10,38,black,RingMovement,47,20,23,0,0,,
10,39,white,RingMovement,5,22,22,0,0,,
10,40,black,RingMovement,6,80,21,0,0,33;63;72,
10,41,white,RingMovement,55,84,20,0,0,64;72,
10,42,black,RingMovement,80,76,19,0,0,,
10,43,white,RingMovement,84,12,18,0,0,,
10,44,black,RingMovement,36,45,17,0,0,,
10,45,white,RingMovement,22,40,16,0,0,,
10,46,black,RingMovement,76,59,15,0,0,68,
10,47,white,RingMovement,49,50,14,0,0,,
10,48,black,RingMovement,20,21,13,0,0,,
10,49,white,RingMovement,12,16,12,0,0,,
10,50,black,RingMovement,21,27,11,0,0,22;24;25;26,
10,51,white,RingMovement,16,9,10,0,0,,
10,52,black,RingMovement,45,41,14,0,1,44,
10,53,black,RingMovement,73,70,13,0,1,72,
10,54,white,RingMovement,69,10,12,0,1,34;25;17,
10,55,black,RingMovement,41,8,11,0,1,32,
10,56,white,RingMovement,10,52,10,0,1,17;25;34,
10,57,black,RingMovement,8,15,9,0,1,,
10,58,white,RingMovement,52,71,8,0,1,,
10,59,black,RingMovement,27,23,7,0,1,26;25;24,
10,60,white,RingMovement,50,77,6,0,1,69,
10,61,black,RingMovement,23,63,5,0,1,33,
10,62,white,RingMovement,77,78,4,0,1,,
10,63,black,RingMovement,15,1,3,0,1,7,
10,64,white,RingMovement,71,42,2,0,1,52,
10,65,black,RingMovement,59,62,1,0,1,,
10,66,white,RingMovement,11,13,0,0,1,12,draw
11,1,white,RingPlacement,-1,58,51,0,0,,
11,2,black,RingPlacement,-1,13,51,0,0,,
11,3,white,RingPlacement,-1,45,51,0,0,,
11,4,black,RingPlacement,-1,26,51,0,0,,
11,5,white,RingPlacement,-1,40,51,0,0,,
11,6,black,RingPlacement,-1,3,51,0,0,,
11,7,white,RingPlacement,-1,27,51,0,0,,
11,8,black,RingPlacement,-1,75,51,0,0,,
11,9,white,RingPlacement,-1,4,51,0,0,,
11,10,black,RingPlacement,-1,21,51,0,0,,
11,11,white,RingMovement,40,31,50,0,0,,
11,12,black,RingMovement,3,74,49,0,0,,
11,13,white,RingMovement,31,33,48,0,0,,
11,14,black,RingMovement,21,39,47,0,0,,
11,15,white,RingMovement,58,49,46,0,0,,
11,16,black,RingMovement,13,5,45,0,0,,
11,17,white,RingMovement,4,84,44,0,0,21;31,
11,18,black,RingMovement,39,29,43,0,0,,
11,19,white,RingMovement,27,18,42,0,0,,
11,20,black,RingMovement,5,7,41,0,0,,
11,21,white,RingMovement,18,16,40,0,0,,
11,22,black,RingMovement,75,81,39,0,0,,
11,23,white,RingMovement,33,32,38,0,0,,
11,24,black,RingMovement,7,44,37,0,0,,
11,25,white,RingMovement,45,25,36,0,0,,
11,26,black,RingMovement,74,77,35,0,0,75,
11,27,white,RingMovement,49,56,34,0,0,,
11,28,black,RingMovement,29,30,33,0,0,,
11,29,white,RingMovement,56,52,32,0,0,,
11,30,black,RingMovement,26,17,31,0,0,,
11,31,white,RingMovement,84,83,30,0,0,,
11,32,black,RingMovement,77,50,29,0,0,,
11,33,white,RingMovement,52,34,28,0,0,,
11,34,black,RingMovement,30,48,27,0,0,39,
11,35,white,RingMovement,16,51,26,0,0,33,
11,36,black,RingMovement,50,20,25,0,0,40;30,
11,37,white,RingMovement,34,43,24,0,0,,
11,38,black,RingMovement,20,69,23,0,0,30;40;50,
11,39,white,RingMovement,32,23,22,0,0,,
11,40,black,RingMovement,69,71,21,0,0,,
11,41,white,RingMovement,23,67,25,0,1,32;50,
11,42,black,RingMovement,44,24,24,0,1,34,
11,43,white,RingMovement,43,0,23,0,1,23,
11,44,black,RingMovement,71,63,22,0,1,,
11,45,white,RingMovement,25,2,21,0,1,16,
11,46,black,RingMovement,48,1,20,0,1,39;21;13,
11,47,white,RingMovement,0,38,19,0,1,5;20,
11,48,black,RingMovement,63,62,18,0,1,,
11,49,white,RingMovement,51,33,17,0,1,,
11,50,black,RingMovement,62,57,16,0,1,58,
11,51,white,RingMovement,33,53,15,0,1,43,
11,52,black,RingMovement,1,30,14,0,1,13;21,
11,53,white,RingMovement,38,29,13,0,1,,
11,54,black,RingMovement,30,11,12,0,1,20,
11,55,white,RingMovement,29,35,11,0,1,30;33;34,
11,56,black,RingMovement,17,81,10,0,1,25;34;43;52;69,
11,57,white,RingMovement,53,47,9,0,1,52;51;50;49;48,
11,58,black,RingMovement,57,65,8,0,1,58;62;63,
11,59,white,RingMovement,47,66,7,0,1,57,
11,60,black,RingMovement,24,54,6,0,1,34;44,
11,61,white,RingMovement,67,32,10,1,1,50,
11,62,white,RingMovement,83,60,9,1,1,77;69,
11,63,black,RingMovement,54,55,8,1,1,,
11,64,white,RingMovement,2,8,7,1,1,,
11,65,black,RingMovement,81,58,6,1,1,,
11,66,white,RingMovement,60,64,5,1,1,62;63,
11,67,black,RingMovement,65,73,4,1,1,,
11,68,white,RingMovement,64,79,3,1,1,,
11,69,black,RingMovement,55,72,2,1,1,64,
11,70,white,RingMovement,32,28,1,1,1,30;29,
11,71,black,RingMovement,11,14,0,1,1,13,draw
12,1,white,RingPlacement,-1,10,51,0,0,,
12,2,black,RingPlacement,-1,78,51,0,0,,
12,3,white,RingPlacement,-1,1,51,0,0,,
12,4,black,RingPlacement,-1,72,51,0,0,,
12,5,white,RingPlacement,-1,81,51,0,0,,
12,6,black,RingPlacement,-1,61,51,0,0,,
12,7,white,RingPlacement,-1,77,51,0,0,,
12,8,black,RingPlacement,-1,58,51,0,0,,
12,9,white,RingPlacement,-1,2,51,0,0,,
12,10,black,RingPlacement,-1,9,51,0,0,,
12,11,white,RingMovement,10,17,50,0,0,,
12,12,black,RingMovement,72,14,49,0,0,,
12,13,white,RingMovement,17,43,48,0,0,,
12,14,black,RingMovement,14,7,47,0,0,,
12,15,white,RingMovement,43,45,46,0,0,,
12,16,black,RingMovement,78,79,45,0,0,,
12,17,white,RingMovement,81,84,44,0,0,,
12,18,black,RingMovement,58,59,43,0,0,,
12,19,white,RingMovement,45,44,42,0,0,,
12,20,black,RingMovement,79,71,41,0,0,,
12,21,white,RingMovement,2,8,40,0,0,,
12,22,black,RingMovement,61,34,39,0,0,43,
12,23,white,RingMovement,1,48,38,0,0,,
12,24,black,RingMovement,71,36,37,0,0,45,
12,25,white,RingMovement,44,53,36,0,0,,
12,26,black,RingMovement,7,24,35,0,0,,
12,27,white,RingMovement,77,40,34,0,0,,
12,28,black,RingMovement,36,83,33,0,0,45;71;78,
12,29,white,RingMovement,48,13,32,0,0,,
12,30,black,RingMovement,59,50,31,0,0,,
12,31,white,RingMovement,84,64,30,0,0,79;72,
12,32,black,RingMovement,24,15,29,0,0,,
12,33,white,RingMovement,8,5,28,0,0,7,
12,34,black,RingMovement,9,3,27,0,0,,
12,35,white,RingMovement,13,30,26,0,0,,
12,36,black,RingMovement,3,0,25,0,0,2;1,
12,37,white,RingMovement,53,51,24,0,0,,
12,38,black,RingMovement,15,12,23,0,0,14;13,
12,39,white,RingMovement,40,46,22,0,0,43;44;45,
12,40,black,RingMovement,0,63,21,0,0,14;43;53,
12,41,white,RingMovement,30,32,20,0,0,,
12,42,black,RingMovement,63,62,19,0,0,,
12,43,white,RingMovement,51,52,18,0,0,,
12,44,black,RingMovement,12,20,17,0,0,,
12,45,white,RingMovement,64,54,16,0,0,,
12,46,black,RingMovement,34,25,15,0,0,,
12,47,white,RingMovement,46,42,14,0,0,45;44;43,
12,48,black,RingMovement,25,21,13,0,0,24,
12,49,white,RingMovement,52,76,12,0,0,61,
12,50,black,RingMovement,21,22,11,0,0,,
12,51,white,RingMovement,54,73,10,0,0,64,
12,52,black,RingMovement,20,38,9,0,0,,
12,53,white,RingMovement,73,80,8,0,0,,
12,54,black,RingMovement,50,47,7,0,0,48,
12,55,white,RingMovement,32,41,6,0,0,,
12,56,black,RingMovement,22,49,5,0,0,40,
12,57,white,RingMovement,76,75,4,0,0,,
12,58,black,RingMovement,38,39,3,0,0,,
12,59,white,RingMovement,5,29,2,0,0,12;20,
12,60,black,RingMovement,49,31,1,0,0,40,
12,61,white,RingMovement,42,60,0,0,0,51,draw
13,1,white,RingPlacement,-1,15,51,0,0,,
13,2,black,RingPlacement,-1,34,51,0,0,,
13,3,white,RingPlacement,-1,52,51,0,0,,
13,4,black,RingPlacement,-1,43,51,0,0,,
13,5,white,RingPlacement,-1,16,51,0,0,,
13,6,black,RingPlacement,-1,57,51,0,0,,
13,7,white,RingPlacement,-1,6,51,0,0,,
13,8,black,RingPlacement,-1,2,51,0,0,,
13,9,white,RingPlacement,-1,32,51,0,0,,
13,10,black,RingPlacement,-1,50,51,0,0,,
13,11,white,RingMovement,32,33,50,0,0,,
13,12,black,RingMovement,57,48,49,0,0,,
13,13,white,RingMovement,6,9,48,0,0,,
13,14,black,RingMovement,50,83,47,0,0,,
13,15,white,RingMovement,52,51,46,0,0,,
13,16,black,RingMovement,34,54,45,0,0,,
13,17,white,RingMovement,51,78,44,0,0,,
13,18,black,RingMovement,2,14,43,0,0,,
13,19,white,RingMovement,33,24,42,0,0,,
13,20,black,RingMovement,48,58,41,0,0,,
13,21,white,RingMovement,24,21,40,0,0,,
13,22,black,RingMovement,54,56,39,0,0,,
13,23,white,RingMovement,9,46,38,0,0,,
13,24,black,RingMovement,58,40,37,0,0,,
13,25,white,RingMovement,78,80,36,0,0,,
13,26,black,RingMovement,83,63,35,0,0,78,
13,27,white,RingMovement,46,64,34,0,0,,
13,28,black,RingMovement,56,55,33,0,0,,
13,29,white,RingMovement,15,44,32,0,0,24;34,
13,30,black,RingMovement,55,47,31,0,0,54;52;51;50;48,
13,31,white,RingMovement,80,65,30,0,0,,
13,32,black,RingMovement,43,10,29,0,0,34,
13,33,white,RingMovement,64,72,28,0,0,,
13,34,black,RingMovement,10,61,27,0,0,34;43;52,
13,35,white,RingMovement,44,26,26,0,0,,
13,36,black,RingMovement,47,74,25,0,0,57,
13,37,white,RingMovement,26,18,24,0,0,,
13,38,black,RingMovement,61,25,23,0,0,52;43;34,
13,39,white,RingMovement,21,19,22,0,0,,
13,40,black,RingMovement,63,36,21,0,0,54,
13,41,white,RingMovement,18,27,20,0,0,,
13,42,black,RingMovement,36,45,19,0,0,,
13,43,white,RingMovement,16,75,18,0,0,24;33;51,
13,44,black,RingMovement,25,20,22,0,1,24;21,
13,45,black,RingMovement,45,43,21,0,1,44,
13,46,white,RingMovement,72,73,20,0,1,,
13,47,black,RingMovement,43,34,19,0,1,,
13,48,white,RingMovement,73,66,18,0,1,72,
13,49,black,RingMovement,20,38,17,0,1,,
13,50,white,RingMovement,27,22,16,0,1,26;24,
13,51,black,RingMovement,38,39,15,0,1,,
13,52,white,RingMovement,22,7,14,0,1,,
13,53,black,RingMovement,74,41,13,0,1,50,
13,54,white,RingMovement,7,14,12,0,1,,
13,55,black,RingMovement,39,82,11,0,1,,
13,56,white,RingMovement,14,0,10,0,1,6,
13,57,black,RingMovement,34,81,9,0,1,43,
13,58,white,RingMovement,19,11,8,0,1,,
13,59,black,RingMovement,82,49,7,0,1,,
13,60,white,RingMovement,75,79,6,0,1,78,
13,61,black,RingMovement,41,70,5,0,1,51,
13,62,white,RingMovement,79,77,4,0,1,78,
13,63,black,RingMovement,81,67,3,0,1,75,
13,64,white,RingMovement,77,76,2,0,1,,
13,65,black,RingMovement,67,3,1,0,1,50;41;32;15,
13,66,white,RingMovement,76,59,0,0,1,,draw
14,1,white,RingPlacement,-1,75,51,0,0,,
14,2,black,RingPlacement,-1,31,51,0,0,,
14,3,white,RingPlacement,-1,24,51,0,0,,
14,4,black,RingPlacement,-1,12,51,0,0,,
14,5,white,RingPlacement,-1,59,51,0,0,,
14,6,black,RingPlacement,-1,82,51,0,0,,
14,7,white,RingPlacement,-1,28,51,0,0,,
14,8,black,RingPlacement,-1,8,51,0,0,,
14,9,white,RingPlacement,-1,58,51,0,0,,
14,10,black,RingPlacement,-1,65,51,0,0,,
14,11,white,RingMovement,28,38,50,0,0,,
14,12,black,RingMovement,82,76,49,0,0,,
14,13,white,RingMovement,24,64,48,0,0,,
14,14,black,RingMovement,8,15,47,0,0,,
14,15,white,RingMovement,59,50,46,0,0,,
14,16,black,RingMovement,65,35,45,0,0,,
14,17,white,RingMovement,58,48,44,0,0,,
14,18,black,RingMovement,15,1,43,0,0,,
14,19,white,RingMovement,64,37,42,0,0,,
14,20,black,RingMovement,12,16,41,0,0,15,
14,21,white,RingMovement,38,44,40,0,0,,
14,22,black,RingMovement,76,49,39,0,0,59,
14,23,white,RingMovement,37,27,38,0,0,,
14,24,black,RingMovement,35,18,37,0,0,,
14,25,white,RingMovement,27,19,36,0,0,24,
14,26,black,RingMovement,49,66,35,0,0,58,
14,27,white,RingMovement,44,34,34,0,0,,
14,28,black,RingMovement,31,29,33,0,0,,
14,29,white,RingMovement,19,25,32,0,0,24,
14,30,black,RingMovement,66,2,31,0,0,58;49;31,
14,31,white,RingMovement,75,60,30,0,0,,
14,32,black,RingMovement,1,0,29,0,0,,
14,33,white,RingMovement,25,20,28,0,0,24,
14,34,black,RingMovement,16,33,27,0,0,24,
14,35,white,RingMovement,50,54,26,0,0,,
14,36,black,RingMovement,29,30,25,0,0,,
14,37,white,RingMovement,60,62,24,0,0,,
14,38,black,RingMovement,2,45,23,0,0,8;16;25;35,
14,39,white,RingMovement,48,53,22,0,0,49;50,
14,40,black,RingMovement,45,46,21,0,0,,
14,41,white,RingMovement,34,17,20,0,0,25,
14,42,black,RingMovement,30,57,19,0,0,48,
14,43,white,RingMovement,20,11,18,0,0,,
14,44,black,RingMovement,46,55,17,0,0,,
14,45,white,RingMovement,53,51,16,0,0,,
14,46,black,RingMovement,18,26,15,0,0,,
14,47,white,RingMovement,54,7,14,0,0,44;34;24;15,
14,48,black,RingMovement,55,79,13,0,0,64,
14,49,white,RingMovement,7,73,17,1,0,15;24;34;44;54;64,
14,50,white,RingMovement,17,3,16,1,0,,
14,51,black,RingMovement,26,23,15,1,0,25,
14,52,white,RingMovement,51,21,14,1,0,31,
14,53,black,RingMovement,57,61,13,1,0,58;59;60,
14,54,white,RingMovement,73,70,12,1,0,,
14,55,black,RingMovement,0,6,11,1,0,,
14,56,white,RingMovement,70,84,10,1,0,,
14,57,black,RingMovement,79,77,9,1,0,,
14,58,white,RingMovement,84,83,8,1,0,,
14,59,black,RingMovement,6,5,7,1,0,,
14,60,white,RingMovement,83,71,6,1,0,,
14,61,black,RingMovement,33,9,5,1,0,16,
14,62,white,RingMovement,71,78,4,1,0,,
14,63,black,RingMovement,23,72,3,1,0,33;53,
14,64,white,RingMovement,21,41,2,1,0,31,
14,65,black,RingMovement,5,32,1,1,0,,
14,66,white,RingMovement,78,36,0,1,0,71;54;45,draw
15,1,white,RingPlacement,-1,59,51,0,0,,
15,2,black,RingPlacement,-1,12,51,0,0,,
15,3,white,RingPlacement,-1,14,51,0,0,,
15,4,black,RingPlacement,-1,10,51,0,0,,
15,5,white,RingPlacement,-1,4,51,0,0,,
15,6,black,RingPlacement,-1,50,51,0,0,,
15,7,white,RingPlacement,-1,44,51,0,0,,
15,8,black,RingPlacement,-1,15,51,0,0,,
15,9,white,RingPlacement,-1,16,51,0,0,,
15,10,black,RingPlacement,-1,30,51,0,0,,
15,11,white,RingMovement,14,53,50,0,0,,
15,12,black,RingMovement,30,21,49,0,0,,
15,13,white,RingMovement,53,72,48,0,0,,
15,14,black,RingMovement,15,7,47,0,0,,
15,15,white,RingMovement,72,66,46,0,0,,
15,16,black,RingMovement,7,2,45,0,0,,
15,17,white,RingMovement,16,13,44,0,0,15;14,
15,18,black,RingMovement,12,20,43,0,0,,
15,19,white,RingMovement,66,70,42,0,0,,
15,20,black,RingMovement,50,3,41,0,0,15,
15,21,white,RingMovement,59,58,40,0,0,,
15,22,black,RingMovement,10,52,39,0,0,,
15,23,white,RingMovement,13,1,38,0,0,,
15,24,black,RingMovement,52,81,37,0,0,,
15,25,white,RingMovement,4,5,36,0,0,,
15,26,black,RingMovement,21,24,35,0,0,,
15,27,white,RingMovement,5,0,34,0,0,,
15,28,black,RingMovement,3,32,33,0,0,15,
15,29,white,RingMovement,70,68,32,0,0,,
15,30,black,RingMovement,24,33,31,0,0,,
15,31,white,RingMovement,0,6,30,0,0,,
15,32,black,RingMovement,2,31,29,0,0,7;14,
15,33,white,RingMovement,44,62,28,0,0,53,
15,34,black,RingMovement,20,27,27,0,0,21;24,
15,35,white,RingMovement,62,61,26,0,0,,
15,36,black,RingMovement,33,35,25,0,0,,
15,37,white,RingMovement,58,28,24,0,0,,
15,38,black,RingMovement,31,40,23,0,0,,
15,39,white,RingMovement,68,42,22,0,0,,
15,40,black,RingMovement,40,38,21,0,0,,
15,41,white,RingMovement,61,51,20,0,0,,
15,42,black,RingMovement,32,22,19,0,0,,
15,43,white,RingMovement,28,11,18,0,0,,
15,44,black,RingMovement,27,83,17,0,0,,
15,45,white,RingMovement,42,45,16,0,0,44,
15,46,black,RingMovement,83,71,15,0,0,,
15,47,white,RingMovement,51,78,14,0,0,61;70,
15,48,black,RingMovement,38,41,13,0,0,40,
15,49,white,RingMovement,78,77,12,0,0,,
15,50,black,RingMovement,35,25,11,0,0,,
15,51,white,RingMovement,6,39,10,0,0,13;21;30,
15,52,black,RingMovement,81,69,9,0,0,,
15,53,white,RingMovement,45,36,8,0,0,,
15,54,black,RingMovement,41,74,7,0,0,50;59,
15,55,white,RingMovement,36,56,6,0,0,,
15,56,black,RingMovement,25,43,5,0,0,,
15,57,white,RingMovement,56,55,4,0,0,,
15,58,black,RingMovement,69,67,3,0,0,68,
15,59,white,RingMovement,77,75,2,0,0,,
15,60,black,RingMovement,22,23,1,0,0,,
15,61,white,RingMovement,55,79,0,0,0,72,draw
16,1,white,RingPlacement,-1,21,51,0,0,,
16,2,black,RingPlacement,-1,51,51,0,0,,
16,3,white,RingPlacement,-1,10,51,0,0,,
16,4,black,RingPlacement,-1,6,51,0,0,,
16,5,white,RingPlacement,-1,80,51,0,0,,
16,6,black,RingPlacement,-1,61,51,0,0,,
16,7,white,RingPlacement,-1,48,51,0,0,,
16,8,black,RingPlacement,-1,12,51,0,0,,
16,9,white,RingPlacement,-1,26,51,0,0,,
16,10,black,RingPlacement,-1,15,51,0,0,,
16,11,white,RingMovement,48,38,50,0,0,,
16,12,black,RingMovement,15,74,49,0,0,,
16,13,white,RingMovement,80,14,48,0,0,,
16,14,black,RingMovement,51,68,47,0,0,,
16,15,white,RingMovement,26,35,46,0,0,,
16,16,black,RingMovement,12,11,45,0,0,,
16,17,white,RingMovement,38,46,44,0,0,,
16,18,black,RingMovement,61,34,43,0,0,,
16,19,white,RingMovement,14,43,42,0,0,,
16,20,black,RingMovement,68,49,41,0,0,,
16,21,white,RingMovement,35,53,40,0,0,,
16,22,black,RingMovement,11,69,39,0,0,,
16,23,white,RingMovement,10,8,38,0,0,,
16,24,black,RingMovement,69,67,37,0,0,68,
16,25,white,RingMovement,43,41,36,0,0,,
16,26,black,RingMovement,74,75,35,0,0,,
16,27,white,RingMovement,21,31,34,0,0,,
16,28,black,RingMovement,34,37,33,0,0,35,
16,29,white,RingMovement,41,45,32,0,0,43,
16,30,black,RingMovement,75,79,31,0,0,,
16,31,white,RingMovement,53,70,30,0,0,,
16,32,black,RingMovement,49,19,29,0,0,,
16,33,white,RingMovement,45,42,28,0,0,43,
16,34,black,RingMovement,37,27,27,0,0,,
16,35,white,RingMovement,70,62,26,0,0,,
16,36,black,RingMovement,67,73,25,0,0,68;69;70,
16,37,white,RingMovement,31,32,24,0,0,,
16,38,black,RingMovement,6,7,23,0,0,,
16,39,white,RingMovement,46,72,22,0,0,,
16,40,black,RingMovement,79,84,21,0,0,,
16,41,white,RingMovement,42,24,20,0,0,,
16,42,black,RingMovement,19,59,19,0,0,49,
16,43,white,RingMovement,8,25,18,0,0,,
16,44,black,RingMovement,27,63,17,0,0,45,
16,45,white,RingMovement,72,55,16,0,0,,
16,46,black,RingMovement,73,65,15,0,0,,
16,47,white,RingMovement,32,13,14,0,0,,
16,48,black,RingMovement,63,64,13,0,0,,
16,49,white,RingMovement,55,47,12,0,0,53;51;49;48,
16,50,black,RingMovement,59,82,11,0,0,68,
16,51,white,RingMovement,62,57,15,1,0,61;59,
16,52,white,RingMovement,13,71,14,1,0,32;42;62,
16,53,black,RingMovement,84,31,13,1,0,70,
16,54,white,RingMovement,71,54,17,2,0,63,
16,55,white,RingMovement,24,16,16,2,0,,
16,56,black,RingMovement,82,39,15,2,0,59;49,
16,57,white,RingMovement,16,33,14,2,0,24,
16,58,black,RingMovement,31,78,13,2,0,,
16,59,white,RingMovement,57,58,12,2,0,,
16,60,black,RingMovement,78,71,11,2,0,,
16,61,white,RingMovement,58,81,10,2,0,67;75,
16,62,black,RingMovement,65,25,9,2,0,55;45;35,
16,63,white,RingMovement,33,30,8,2,0,32;31,
16,64,black,RingMovement,39,40,7,2,0,,
16,65,white,RingMovement,54,47,11,3,0,53;49;48,white
17,1,white,RingPlacement,-1,12,51,0,0,,
17,2,black,RingPlacement,-1,75,51,0,0,,
17,3,white,RingPlacement,-1,76,51,0,0,,
17,4,black,RingPlacement,-1,69,51,0,0,,
17,5,white,RingPlacement,-1,20,51,0,0,,
17,6,black,RingPlacement,-1,41,51,0,0,,
17,7,white,RingPlacement,-1,68,51,0,0,,
17,8,black,RingPlacement,-1,61,51,0,0,,
17,9,white,RingPlacement,-1,47,51,0,0,,
17,10,black,RingPlacement,-1,53,51,0,0,,
17,11,white,RingMovement,68,67,50,0,0,,
17,12,black,RingMovement,61,70,49,0,0,,
17,13,white,RingMovement,20,26,48,0,0,,
17,14,black,RingMovement,75,9,47,0,0,68,
17,15,white,RingMovement,12,16,46,0,0,,
17,16,black,RingMovement,41,21,45,0,0,,
17,17,white,RingMovement,26,25,44,0,0,,
17,18,black,RingMovement,53,56,43,0,0,,
17,19,white,RingMovement,47,29,42,0,0,,
17,20,black,RingMovement,21,57,41,0,0,,
17,21,white,RingMovement,76,80,40,0,0,,
17,22,black,RingMovement,69,43,39,0,0,61,
17,23,white,RingMovement,67,3,38,0,0,41,
17,24,black,RingMovement,57,63,37,0,0,61,
17,25,white,RingMovement,16,33,36,0,0,,
17,26,black,RingMovement,63,45,35,0,0,,
17,27,white,RingMovement,29,82,34,0,0,68;76,
17,28,black,RingMovement,56,65,33,0,0,,
17,29,white,RingMovement,80,74,32,0,0,76;75,
17,30,black,RingMovement,70,78,31,0,0,,
17,31,white,RingMovement,25,27,30,0,0,26,
17,32,black,RingMovement,9,46,29,0,0,26,
17,33,white,RingMovement,74,59,28,0,0,67,
17,34,black,RingMovement,46,64,27,0,0,,
17,35,white,RingMovement,82,62,26,0,0,70,
17,36,black,RingMovement,78,79,25,0,0,,
17,37,white,RingMovement,3,17,24,0,0,9,
17,38,black,RingMovement,79,84,23,0,0,,
17,39,white,RingMovement,59,49,22,0,0,,
17,40,black,RingMovement,65,55,21,0,0,,
17,41,white,RingMovement,49,66,25,1,0,,
17,42,white,RingMovement,17,11,24,1,0,16;12,
17,43,black,RingMovement,43,52,23,1,0,,
17,44,white,RingMovement,33,0,22,1,0,,
17,45,black,RingMovement,84,4,21,1,0,78;70;61;41;21;12,
17,46,white,RingMovement,0,72,20,1,0,33;43;53;63,
17,47,black,RingMovement,52,13,19,1,0,,
17,48,white,RingMovement,72,6,18,1,0,63;53;43;33,
17,49,black,RingMovement,64,24,17,1,0,,
17,50,white,RingMovement,27,36,16,1,0,,
17,51,black,RingMovement,4,51,15,1,0,12;21;41,
17,52,white,RingMovement,36,31,19,2,0,33,
17,53,white,RingMovement,31,35,18,2,0,33,
17,54,black,RingMovement,55,37,17,2,0,46,
17,55,white,RingMovement,35,28,16,2,0,33;31;29,
17,56,black,RingMovement,51,42,15,2,0,,
17,57,white,RingMovement,28,81,14,2,0,67;75,
17,58,black,RingMovement,45,83,13,2,0,63;78,
17,59,white,RingMovement,66,7,12,2,0,31,
17,60,black,RingMovement,24,73,11,2,0,64,
17,61,white,RingMovement,81,48,10,2,0,75;67,
17,62,black,RingMovement,83,77,9,2,0,,
17,63,white,RingMovement,48,54,8,2,0,51;52;53,
17,64,black,RingMovement,73,68,12,3,0,72;70;69,white
18,1,white,RingPlacement,-1,74,51,0,0,,
18,2,black,RingPlacement,-1,16,51,0,0,,
18,3,white,RingPlacement,-1,83,51,0,0,,
18,4,black,RingPlacement,-1,24,51,0,0,,
